Cree_Southern_East,C-S-E:1,‑â,
Cree_Southern_East,C-S-E:2,‑aakun,
Cree_Southern_East,C-S-E:2,‑che‑,
Cree_Southern_East,C-S-E:2,‑eyi‑,
Cree_Southern_East,C-S-E:2,‑hchi‑,
Cree_Southern_East,C-S-E:2,‑hchikan,
Cree_Southern_East,C-S-E:2,‑ht‑,
Cree_Southern_East,C-S-E:1,‑ih,
Cree_Southern_East,C-S-E:2,‑isu‑,
Cree_Southern_East,C-S-E:2,‑itu‑,
Cree_Southern_East,C-S-E:2,‑kan,
Cree_Southern_East,C-E:1,‑kan,‑kan
Cree_Southern_East,C-S-E:2,‑m‑,
Cree_Southern_East,C-S-E:1,‑mu,
Cree_Southern_East,C-S-E:2,‑mu‑,
Cree_Southern_East,C-E:1,‑sh,‑š
Cree_Southern_East,C-E:1,‑sh,‑š
Cree_Southern_East,C-E:1,‑shkaau,‑škaau
Cree_Southern_East,C-E:1,‑suu,‑suu
Cree_Southern_East,C-S-E:2,‑t‑,
Cree_Southern_East,C-E:1,‑u,‑u
Cree_Southern_East,C-S-E:1,‑uw,
Cree_Southern_East,C-S-E:1,‑uw,
Cree_Southern_East,C-S-E:2,‑uw‑,
Cree_Southern_East,C-E:1,‑waau,‑waau
Cree_Southern_East,C-E:1,‑win,‑win
Cree_Southern_East,C-S-E:2,Chihti‑,
Cree_Southern_East,C-S-E:2,Chiishkwey‑,
Cree_Southern_East,C-S-E:2,Chisch‑,
Cree_Southern_East,C-S-E:2,Chisheinuw‑,
Cree_Southern_East,C-S-E:2,Chistimaach‑,
Cree_Southern_East,C-S-E:2,Chiyaam‑,
Cree_Southern_East,C-S-E:2,it‑,
Cree_Southern_East,C-S-E:2,Kaahkw‑,
Cree_Southern_East,C-S-E:2,Kachetaaw‑,
Cree_Southern_East,C-S-E:2,Kakwet‑,
Cree_Southern_East,C-S-E:2,Kaw‑,
Cree_Southern_East,C-S-E:2,Kuitu‑,
Cree_Southern_East,C-S-E:2,Kushkw‑,
Cree_Southern_East,C-S-E:2,Kwesch‑,
Cree_Southern_East,C-S-E:2,Maachi‑,
Cree_Southern_East,C-S-E:2,Maamitun‑,
Cree_Southern_East,C-S-E:2,maay‑,
Cree_Southern_East,C-S-E:2,mach‑,
Cree_Southern_East,C-S-E:2,Mamach‑,
Cree_Southern_East,C-S-E:2,mitun‑,
Cree_Southern_East,C-S-E:2,Miy‑,
Cree_Southern_East,C-S-E:2,Miyu‑,
Cree_Southern_East,C-S-E:2,Mushten‑,
Cree_Southern_East,C-S-E:2,Muuchich‑,
Cree_Southern_East,C-S-E:2,Naapeu‑,
Cree_Southern_East,C-S-E:1,ninâpeu,
Cree_Southern_East,C-S-E:2,nituw‑,
Cree_Southern_East,C-S-E:2,Paasikw‑,
Cree_Southern_East,C-S-E:2,Piuutam‑,
Cree_Southern_East,C-S-E:2,Puun‑,
Cree_Southern_East,C-E:1,tahtw‑,tahtw‑
Cree_Southern_East,C-S-E:2,waaskam‑,
Cree_Southern_East,C-S-E:2,Wan‑,
Cree_Southern_East,C-S-E:2,Wep‑,
Cree_Southern_East,C-E:1,weyutisi‑,weyutisi‑
Cree_Southern_East,C-S-E:2,Yaait‑,
